subject,class,chapter_file,chapter_number,heading_number,heading_text
Chemistry,Class 12,Electrochemistry.pdf,3,3.7.2,Hydrogen-Oxygen Fuel Cell
Chemistry,Class 12,Electrochemistry.pdf,3,3.7.3,Applications of Fuel Cells
Chemistry,Class 12,Electrochemistry.pdf,3,3.8.1,Types of Corrosion
Chemistry,Class 12,Electrochemistry.pdf,3,3.8.2,Prevention of Corrosion
Chemistry,Class 12,Electrochemistry.pdf,3,3.8.3,Electrochemical Theory of Corrosion
Chemistry,Class 12,Chemical Kinetics.pdf,4,4,Chemical Kinetics
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.1,Rate of a Chemical Reaction
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.2,Factors Influencing Rate of a Reaction
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.3,Dependence of Rate on Concentration
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.4,Integrated Rate Equations
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.5,Pseudo First Order Reactions
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.6,Temperature Dependence of the Rate of a Reaction
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.7,Effect of Catalyst
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.8,Collision Theory of Chemical Reactions
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.1.1,Average Rate of Reaction
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.1.2,Instantaneous Rate of Reaction
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.1.3,Rate of Disappearance
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.1.4,Rate of Appearance
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.2.1,Nature of Reactants
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.2.2,Concentration of Reactants
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.2.3,Temperature
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.2.4,Catalyst
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.2.5,Surface Area
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.3.1,Rate Law
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.3.2,Order of Reaction
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.3.3,Molecularity
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.4.1,Zero Order Reaction
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.4.2,First Order Reaction
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.4.3,Second Order Reaction
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.5.1,Acid Hydrolysis of Ethyl Acetate
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.5.2,Inversion of Cane Sugar
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.6.1,Arrhenius Equation
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.6.2,Activation Energy
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.6.3,Effect of Temperature on Rate Constant
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.7.1,Homogeneous Catalysis
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.7.2,Heterogeneous Catalysis
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.7.3,Enzyme Catalysis
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.8.1,Collision Theory
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.8.2,Activation Energy Barrier
Chemistry,Class 12,Chemical Kinetics.pdf,4,4.8.3,Effective Collisions
Chemistry,Class 12,Surface Chemistry.pdf,5,5,Surface Chemistry
Chemistry,Class 12,Surface Chemistry.pdf,5,5.1,Adsorption
Chemistry,Class 12,Surface Chemistry.pdf,5,5.2,Catalysis
Chemistry,Class 12,Surface Chemistry.pdf,5,5.3,Colloids
Chemistry,Class 12,Surface Chemistry.pdf,5,5.4,Emulsions
Chemistry,Class 12,Surface Chemistry.pdf,5,5.1.1,Physical Adsorption
Chemistry,Class 12,Surface Chemistry.pdf,5,5.1.2,Chemical Adsorption
Chemistry,Class 12,Surface Chemistry.pdf,5,5.1.3,Factors Affecting Adsorption
Chemistry,Class 12,Surface Chemistry.pdf,5,5.1.4,Adsorption Isotherms
Chemistry,Class 12,Surface Chemistry.pdf,5,5.2.1,Homogeneous Catalysis
Chemistry,Class 12,Surface Chemistry.pdf,5,5.2.2,Heterogeneous Catalysis
Chemistry,Class 12,Surface Chemistry.pdf,5,5.2.3,Enzyme Catalysis
Chemistry,Class 12,Surface Chemistry.pdf,5,5.2.4,Catalyst Selectivity
Chemistry,Class 12,Surface Chemistry.pdf,5,5.3.1,Types of Colloids
Chemistry,Class 12,Surface Chemistry.pdf,5,5.3.2,Preparation of Colloids
Chemistry,Class 12,Surface Chemistry.pdf,5,5.3.3,Purification of Colloids
Chemistry,Class 12,Surface Chemistry.pdf,5,5.3.4,Properties of Colloids
Chemistry,Class 12,Surface Chemistry.pdf,5,5.4.1,Types of Emulsions
Chemistry,Class 12,Surface Chemistry.pdf,5,5.4.2,Emulsifying Agents
Chemistry,Class 12,Surface Chemistry.pdf,5,5.4.3,Applications of Emulsions
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6,General Principles and Processes of Isolation of Elements
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.1,Occurrence of Metals
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.2,Concentration of Ores
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.3,Extraction of Crude Metal from Concentrated Ore
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.4,Thermodynamic Principles of Metallurgy
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.5,Electrochemical Principles of Metallurgy
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.6,Oxidation and Reduction
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.7,Refining
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.1.1,Native State
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.1.2,Combined State
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.1.3,Minerals and Ores
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.2.1,Hydraulic Washing
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.2.2,Magnetic Separation
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.2.3,Froth Floatation
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.2.4,Leaching
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.3.1,Calcination
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.3.2,Roasting
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.3.3,Smelting
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.4.1,Ellingham Diagram
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.4.2,Reduction of Metal Oxides
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.4.3,Reduction of Metal Sulphides
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.5.1,Electrolytic Reduction
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.5.2,Electrolytic Refining
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.6.1,Oxidation
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.6.2,Reduction
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.6.3,Redox Reactions
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.7.1,Distillation
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.7.2,Liquation
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.7.3,Zone Refining
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.7.4,Vapour Phase Refining
Chemistry,Class 12,General Principles and Processes of Isolation of Elements.pdf,6,6.7.5,Electrolytic Refining
Chemistry,Class 12,The p-Block Elements.pdf,7,7,The p-Block Elements
Chemistry,Class 12,The p-Block Elements.pdf,7,7.1,Group 15 Elements
Chemistry,Class 12,The p-Block Elements.pdf,7,7.2,Dinitrogen
Chemistry,Class 12,The p-Block Elements.pdf,7,7.3,Ammonia
Chemistry,Class 12,The p-Block Elements.pdf,7,7.4,Oxides of Nitrogen
Chemistry,Class 12,The p-Block Elements.pdf,7,7.5,Nitric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.6,Phosphorus – Allotropic Forms
Chemistry,Class 12,The p-Block Elements.pdf,7,7.7,Phosphine
Chemistry,Class 12,The p-Block Elements.pdf,7,7.8,Phosphorus Halides
Chemistry,Class 12,The p-Block Elements.pdf,7,7.9,Phosphorus Oxides
Chemistry,Class 12,The p-Block Elements.pdf,7,7.10,Phosphoric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.11,Group 16 Elements
Chemistry,Class 12,The p-Block Elements.pdf,7,7.12,Dioxygen
Chemistry,Class 12,The p-Block Elements.pdf,7,7.13,Simple Oxides
Chemistry,Class 12,The p-Block Elements.pdf,7,7.14,Ozone
Chemistry,Class 12,The p-Block Elements.pdf,7,7.15,Sulphur – Allotropic Forms
Chemistry,Class 12,The p-Block Elements.pdf,7,7.16,Sulphur Dioxide
Chemistry,Class 12,The p-Block Elements.pdf,7,7.17,Oxoacids of Sulphur
Chemistry,Class 12,The p-Block Elements.pdf,7,7.18,Sulphuric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.19,Group 17 Elements
Chemistry,Class 12,The p-Block Elements.pdf,7,7.20,Chlorine
Chemistry,Class 12,The p-Block Elements.pdf,7,7.21,Hydrogen Chloride
Chemistry,Class 12,The p-Block Elements.pdf,7,7.22,Oxoacids of Halogens
Chemistry,Class 12,The p-Block Elements.pdf,7,7.23,Interhalogen Compounds
Chemistry,Class 12,The p-Block Elements.pdf,7,7.24,Group 18 Elements
Chemistry,Class 12,The p-Block Elements.pdf,7,7.1.1,Electronic Configuration
Chemistry,Class 12,The p-Block Elements.pdf,7,7.1.2,Atomic and Ionic Radii
Chemistry,Class 12,The p-Block Elements.pdf,7,7.1.3,Ionization Enthalpy
Chemistry,Class 12,The p-Block Elements.pdf,7,7.1.4,Electron Gain Enthalpy
Chemistry,Class 12,The p-Block Elements.pdf,7,7.1.5,Electronegativity
Chemistry,Class 12,The p-Block Elements.pdf,7,7.1.6,Physical Properties
Chemistry,Class 12,The p-Block Elements.pdf,7,7.1.7,Chemical Properties
Chemistry,Class 12,The p-Block Elements.pdf,7,7.2.1,Preparation of Dinitrogen
Chemistry,Class 12,The p-Block Elements.pdf,7,7.2.2,Properties of Dinitrogen
Chemistry,Class 12,The p-Block Elements.pdf,7,7.2.3,Uses of Dinitrogen
Chemistry,Class 12,The p-Block Elements.pdf,7,7.3.1,Preparation of Ammonia
Chemistry,Class 12,The p-Block Elements.pdf,7,7.3.2,Properties of Ammonia
Chemistry,Class 12,The p-Block Elements.pdf,7,7.3.3,Uses of Ammonia
Chemistry,Class 12,The p-Block Elements.pdf,7,7.4.1,Nitric Oxide
Chemistry,Class 12,The p-Block Elements.pdf,7,7.4.2,Nitrogen Dioxide
Chemistry,Class 12,The p-Block Elements.pdf,7,7.4.3,Dinitrogen Pentoxide
Chemistry,Class 12,The p-Block Elements.pdf,7,7.5.1,Preparation of Nitric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.5.2,Properties of Nitric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.5.3,Uses of Nitric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.6.1,White Phosphorus
Chemistry,Class 12,The p-Block Elements.pdf,7,7.6.2,Red Phosphorus
Chemistry,Class 12,The p-Block Elements.pdf,7,7.6.3,Black Phosphorus
Chemistry,Class 12,The p-Block Elements.pdf,7,7.7.1,Preparation of Phosphine
Chemistry,Class 12,The p-Block Elements.pdf,7,7.7.2,Properties of Phosphine
Chemistry,Class 12,The p-Block Elements.pdf,7,7.7.3,Uses of Phosphine
Chemistry,Class 12,The p-Block Elements.pdf,7,7.8.1,Phosphorus Trichloride
Chemistry,Class 12,The p-Block Elements.pdf,7,7.8.2,Phosphorus Pentachloride
Chemistry,Class 12,The p-Block Elements.pdf,7,7.9.1,Phosphorus Trioxide
Chemistry,Class 12,The p-Block Elements.pdf,7,7.9.2,Phosphorus Pentoxide
Chemistry,Class 12,The p-Block Elements.pdf,7,7.10.1,Preparation of Phosphoric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.10.2,Properties of Phosphoric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.10.3,Uses of Phosphoric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.11.1,Electronic Configuration
Chemistry,Class 12,The p-Block Elements.pdf,7,7.11.2,Atomic and Ionic Radii
Chemistry,Class 12,The p-Block Elements.pdf,7,7.11.3,Ionization Enthalpy
Chemistry,Class 12,The p-Block Elements.pdf,7,7.11.4,Electron Gain Enthalpy
Chemistry,Class 12,The p-Block Elements.pdf,7,7.11.5,Electronegativity
Chemistry,Class 12,The p-Block Elements.pdf,7,7.11.6,Physical Properties
Chemistry,Class 12,The p-Block Elements.pdf,7,7.11.7,Chemical Properties
Chemistry,Class 12,The p-Block Elements.pdf,7,7.12.1,Preparation of Dioxygen
Chemistry,Class 12,The p-Block Elements.pdf,7,7.12.2,Properties of Dioxygen
Chemistry,Class 12,The p-Block Elements.pdf,7,7.12.3,Uses of Dioxygen
Chemistry,Class 12,The p-Block Elements.pdf,7,7.13.1,Simple Oxides
Chemistry,Class 12,The p-Block Elements.pdf,7,7.13.2,Mixed Oxides
Chemistry,Class 12,The p-Block Elements.pdf,7,7.13.3,Peroxides
Chemistry,Class 12,The p-Block Elements.pdf,7,7.14.1,Preparation of Ozone
Chemistry,Class 12,The p-Block Elements.pdf,7,7.14.2,Properties of Ozone
Chemistry,Class 12,The p-Block Elements.pdf,7,7.14.3,Uses of Ozone
Chemistry,Class 12,The p-Block Elements.pdf,7,7.15.1,Rhombic Sulphur
Chemistry,Class 12,The p-Block Elements.pdf,7,7.15.2,Monoclinic Sulphur
Chemistry,Class 12,The p-Block Elements.pdf,7,7.15.3,Plastic Sulphur
Chemistry,Class 12,The p-Block Elements.pdf,7,7.16.1,Preparation of Sulphur Dioxide
Chemistry,Class 12,The p-Block Elements.pdf,7,7.16.2,Properties of Sulphur Dioxide
Chemistry,Class 12,The p-Block Elements.pdf,7,7.16.3,Uses of Sulphur Dioxide
Chemistry,Class 12,The p-Block Elements.pdf,7,7.17.1,Sulphurous Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.17.2,Sulphuric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.17.3,Peroxodisulphuric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.18.1,Contact Process
Chemistry,Class 12,The p-Block Elements.pdf,7,7.18.2,Properties of Sulphuric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.18.3,Uses of Sulphuric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.19.1,Electronic Configuration
Chemistry,Class 12,The p-Block Elements.pdf,7,7.19.2,Atomic and Ionic Radii
Chemistry,Class 12,The p-Block Elements.pdf,7,7.19.3,Ionization Enthalpy
Chemistry,Class 12,The p-Block Elements.pdf,7,7.19.4,Electron Gain Enthalpy
Chemistry,Class 12,The p-Block Elements.pdf,7,7.19.5,Electronegativity
Chemistry,Class 12,The p-Block Elements.pdf,7,7.19.6,Physical Properties
Chemistry,Class 12,The p-Block Elements.pdf,7,7.19.7,Chemical Properties
Chemistry,Class 12,The p-Block Elements.pdf,7,7.20.1,Preparation of Chlorine
Chemistry,Class 12,The p-Block Elements.pdf,7,7.20.2,Properties of Chlorine
Chemistry,Class 12,The p-Block Elements.pdf,7,7.20.3,Uses of Chlorine
Chemistry,Class 12,The p-Block Elements.pdf,7,7.21.1,Preparation of Hydrogen Chloride
Chemistry,Class 12,The p-Block Elements.pdf,7,7.21.2,Properties of Hydrogen Chloride
Chemistry,Class 12,The p-Block Elements.pdf,7,7.21.3,Uses of Hydrogen Chloride
Chemistry,Class 12,The p-Block Elements.pdf,7,7.22.1,Hypochlorous Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.22.2,Chlorous Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.22.3,Chloric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.22.4,Perchloric Acid
Chemistry,Class 12,The p-Block Elements.pdf,7,7.23.1,Types of Interhalogen Compounds
Chemistry,Class 12,The p-Block Elements.pdf,7,7.23.2,Preparation of Interhalogen Compounds
Chemistry,Class 12,The p-Block Elements.pdf,7,7.23.3,Properties of Interhalogen Compounds
Chemistry,Class 12,The p-Block Elements.pdf,7,7.24.1,Electronic Configuration
Chemistry,Class 12,The p-Block Elements.pdf,7,7.24.2,Atomic and Ionic Radii
Chemistry,Class 12,The p-Block Elements.pdf,7,7.24.3,Ionization Enthalpy
Chemistry,Class 12,The p-Block Elements.pdf,7,7.24.4,Electron Gain Enthalpy
Chemistry,Class 12,The p-Block Elements.pdf,7,7.24.5,Physical Properties
Chemistry,Class 12,The p-Block Elements.pdf,7,7.24.6,Chemical Properties
Chemistry,Class 12,The d and f Block Elements.pdf,8,8,The d and f Block Elements
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.1,Position in the Periodic Table
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.2,Electronic Configurations of the d-Block Elements
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3,General Properties of the Transition Elements (d-Block)
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.4,Some Important Compounds of Transition Elements
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.5,The Lanthanoids
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.6,The Actinoids
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.7,Some Applications of d and f Block Elements
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.1.1,d-Block Elements
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.1.2,f-Block Elements
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.1.3,Position in Periodic Table
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.2.1,General Electronic Configuration
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.2.2,Electronic Configuration of 3d Series
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.2.3,Electronic Configuration of 4d Series
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.2.4,Electronic Configuration of 5d Series
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.1,Physical Properties
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.2,Atomic and Ionic Sizes
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.3,Ionization Enthalpies
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.4,Oxidation States
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.5,Trends in the M2+/M Standard Electrode Potentials
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.6,Trends in the M3+/M2+ Standard Electrode Potentials
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.7,Trends in Stability of Higher Oxidation States
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.8,Chemical Reactivity and E° Values
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.9,Magnetic Properties
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.10,Formation of Coloured Ions
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.11,Formation of Complex Compounds
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.12,Catalytic Properties
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.13,Formation of Interstitial Compounds
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.3.14,Alloy Formation
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.4.1,Oxides and Oxoanions of Metals
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.4.2,Potassium Dichromate K2Cr2O7
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.4.3,Potassium Permanganate KMnO4
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.4.4,Oxides of 3d Series
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.4.5,Oxoanions of 3d Series
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.5.1,Electronic Configurations
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.5.2,Atomic and Ionic Sizes
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.5.3,Oxidation States
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.5.4,General Characteristics
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.5.5,Chemical Reactivity
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.6.1,Electronic Configurations
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.6.2,Atomic and Ionic Sizes
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.6.3,Oxidation States
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.6.4,General Characteristics
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.6.5,Chemical Reactivity
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.7.1,Applications of d-Block Elements
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.7.2,Applications of f-Block Elements
Chemistry,Class 12,The d and f Block Elements.pdf,8,8.7.3,Industrial Applications
Chemistry,Class 12,Coordination Compounds.pdf,9,9,Coordination Compounds
Chemistry,Class 12,Coordination Compounds.pdf,9,9.1,Werner's Theory of Coordination Compounds
Chemistry,Class 12,Coordination Compounds.pdf,9,9.2,Definitions of Some Important Terms Pertaining to Coordination Compounds
